"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment3-0.5_by_sean"
"11/16/2023 18:24:55:897 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","456","9.979"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","552","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","497","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","498","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","329","8.750000000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","530","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","495","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","496","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","467","9.998399999999998"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","517","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","553","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","457","9.979"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","498","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","499","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","531","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","330","8.7587"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","496","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","468","9.9987"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","518","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","497","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","554","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","458","9.9793"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","499","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","532","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","500","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","331","8.767400000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","555","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","497","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","519","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","469","9.9987"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","500","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","459","9.9793"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","498","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","533","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","501","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","556","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","332","8.777000000000003"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","470","9.9987"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","520","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","534","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","498","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","501","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","460","9.9796"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","499","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","557","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","502","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","521","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","499","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","535","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","471","9.9987"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","502","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","461","9.9802"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","558","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","500","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","503","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","536","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","522","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","500","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","472","9.9987"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","503","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","462","9.9811"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","559","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","501","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","504","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","523","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","537","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","501","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","504","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","333","8.787700000000003"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","560","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","505","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","473","9.9987"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","524","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","502","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","463","9.9814"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","538","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","505","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","561","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","502","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","474","9.999"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","503","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","506","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","525","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","334","8.7985"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","539","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","464","9.9817"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","506","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","562","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","507","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","526","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","475","9.999"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","504","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","335","8.809600000000007"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","503","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","540","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","507","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","465","9.982000000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","508","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","563","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","527","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","505","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","476","9.9993"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","336","8.819800000000003"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","504","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","541","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","564","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","508","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","466","9.9926"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","509","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","528","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","506","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","477","9.9999"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","542","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","565","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","505","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","510","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","467","9.9932"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","509","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","529","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","507","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","478","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","566","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","543","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","506","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","510","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","511","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","468","9.9932"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","530","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","479","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","567","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","508","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","544","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","337","8.833"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","545","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","531","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","469","9.993500000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","507","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","568","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","480","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","509","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","511","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","512","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","532","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","569","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","338","8.8447"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","510","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","470","9.9938"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","546","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","513","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","512","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","481","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","508","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","533","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","570","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","547","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","514","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","511","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","339","8.854000000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","471","9.9944"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","513","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","482","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","509","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","534","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","571","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","548","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","515","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","340","8.865000000000002"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","472","9.9947"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","514","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","512","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","483","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","535","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","510","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","572","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","549","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","516","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","484","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","341","8.879200000000003"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","536","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","573","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","473","9.9947"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","515","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","513","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","550","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","511","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","517","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","537","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","574","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","516","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","474","9.9947"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","485","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","514","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","518","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","512","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","538","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","551","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","575","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","475","9.9947"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","517","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","486","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","515","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","519","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","576","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","539","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","552","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","476","9.9953"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","513","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","518","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","487","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","516","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","520","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","342","9.177900000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","577","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","540","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","553","10"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","514","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","477","9.9956"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","519","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","488","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","517","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","578","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","521","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","343","9.190700000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","541","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","554","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","520","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","478","9.9956"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","515","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","518","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","522","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","579","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","542","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","489","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","555","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","344","9.2009"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","521","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","479","9.9956"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","516","10"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","556","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","523","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","580","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","490","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","519","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","543","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","345","9.210500000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","517","10"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","522","10"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","480","9.9956"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","557","10"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","581","10"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","524","10"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","520","10"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","544","10"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","491","10"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","346","9.219200000000006"
