"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment3-1.0_by_sean"
"11/16/2023 18:35:09:698 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","282","5.303599999999999"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","294","5.4469"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","261","5.183099999999999"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","297","5.612200000000002"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","251","5.390100000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","277","5.115899999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","277","5.044900000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","301","5.376000000000002"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","272","5.292799999999999"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","298","5.622400000000004"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","283","5.311699999999999"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","252","5.3997"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","295","5.453800000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","262","5.1918"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","278","5.124300000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","278","5.053600000000003"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","302","5.384100000000002"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","273","5.301199999999999"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","299","5.629600000000003"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","253","5.4084"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","296","5.463099999999998"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","284","5.3189"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","174","4.495999999999996"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","263","5.2029"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","279","5.134499999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","279","5.064100000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","303","5.3904"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","274","5.307500000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","297","5.473000000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","300","5.637100000000004"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","254","5.415300000000003"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","285","5.3279"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","301","5.6467000000000045"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","264","5.210999999999998"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","280","5.221700000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","175","4.502299999999998"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","255","5.425200000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","280","5.093700000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","298","5.481999999999998"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","304","5.396699999999999"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","275","5.314399999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","286","5.336"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","302","5.657500000000002"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","281","5.228600000000003"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","281","5.1011999999999995"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","256","5.435100000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","265","5.220299999999998"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","299","5.4886000000000035"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","305","5.4075000000000015"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","176","4.512799999999998"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","276","5.3213"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","287","5.3417"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","303","5.667700000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","282","5.236099999999999"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","300","5.5002999999999975"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","277","5.3288"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","282","5.109300000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","266","5.228099999999997"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","257","5.443200000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","288","5.351300000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","306","5.4156"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","177","4.522699999999998"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","304","5.677000000000003"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","258","5.452800000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","283","5.245400000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","301","5.5081"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","307","5.423399999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","289","5.359400000000002"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","278","5.336599999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","267","5.237999999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","283","5.118600000000003"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","305","5.686300000000005"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","308","5.433900000000003"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","284","5.254100000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","279","5.346500000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","268","5.249699999999998"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","259","5.4618"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","290","5.369000000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","302","5.516799999999997"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","284","5.130900000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","306","5.695600000000005"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","269","5.2578"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","285","5.261899999999998"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","309","5.440500000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","260","5.470500000000002"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","178","4.529899999999999"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","280","5.3854999999999995"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","303","5.528799999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","291","5.375300000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","285","5.143500000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","307","5.703700000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","286","5.153400000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","270","5.265299999999999"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","310","5.4462"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","292","5.3849"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","286","5.269099999999997"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","281","5.395400000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","304","5.5396"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","261","5.478300000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","179","4.538599999999997"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","308","5.713900000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","287","5.162700000000004"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","271","5.275199999999996"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","293","5.394500000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","287","5.2799000000000005"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","311","5.474000000000002"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","282","5.4038"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","262","5.484900000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","309","5.723500000000004"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","288","5.171700000000005"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","305","5.545299999999998"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","180","4.547299999999996"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","272","5.284799999999997"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","294","5.404399999999999"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","288","5.289199999999999"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","312","5.480599999999998"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","283","5.411299999999999"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","310","5.734900000000003"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","263","5.4936000000000025"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","289","5.1816"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","306","5.551"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","311","5.742400000000006"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","273","5.295299999999998"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","289","5.297600000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","313","5.488100000000003"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","181","4.556599999999996"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","295","5.4110000000000005"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","284","5.4179"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","264","5.503499999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","290","5.187900000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","307","5.558200000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","312","5.751700000000003"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","274","5.303399999999999"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","290","5.306000000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","314","5.497400000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","296","5.4197000000000015"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","285","5.4254000000000016"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","265","5.5113"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","291","5.1960000000000015"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","313","5.760400000000003"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","308","5.564800000000002"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","275","5.311499999999998"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","291","5.312300000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","315","5.505199999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","297","5.4299"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","286","5.4326000000000025"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","309","5.5756000000000006"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","314","5.768200000000004"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","292","5.202000000000002"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","266","5.522700000000004"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","276","5.3214"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","316","5.514500000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","292","5.319199999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","298","5.438900000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","267","5.5311"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","315","5.778100000000002"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","182","4.563799999999994"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","287","5.441000000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","293","5.209500000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","310","5.584"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","277","5.329499999999999"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","317","5.522599999999998"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","293","5.326399999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","299","5.4473"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","268","5.541300000000004"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","316","5.788"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","294","5.334499999999999"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","269","5.551500000000004"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","311","5.610600000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","294","5.217600000000002"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","288","5.448500000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","318","5.530700000000003"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","278","5.3382"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","300","5.4559999999999995"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","183","4.571899999999997"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","317","5.798200000000003"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","295","5.341400000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","301","5.465000000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","319","5.539100000000003"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","279","5.347199999999997"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","312","5.617200000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","270","5.560800000000003"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","289","5.4563000000000015"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","295","5.225100000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","318","5.806600000000003"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","184","4.582699999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","280","5.3562"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","296","5.3483"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","319","5.817700000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","320","5.546600000000003"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","302","5.4725"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","313","5.625000000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","296","5.232600000000003"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","290","5.461400000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","271","5.570400000000003"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","297","5.355200000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","320","5.825800000000002"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","281","5.3658"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","321","5.5538000000000025"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","272","5.583300000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","303","5.481200000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","297","5.239200000000003"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","314","5.631299999999999"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","291","5.4677000000000024"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","298","5.361199999999999"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","273","5.595000000000003"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","321","5.836300000000002"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","282","5.374799999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","298","5.248500000000003"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","322","5.5586"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","304","5.490200000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","315","5.640599999999999"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","299","5.3699"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","292","5.475199999999997"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","185","4.592299999999997"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","322","5.847700000000003"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","323","5.567600000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","274","5.603699999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","283","5.3832"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","316","5.647800000000003"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","300","5.377999999999998"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","299","5.256300000000003"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","305","5.497700000000002"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","293","5.4839"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","323","5.858200000000004"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","186","4.601299999999997"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","284","5.392200000000002"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","301","5.387000000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","324","5.576000000000002"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","275","5.616000000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","300","5.267700000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","317","5.656200000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","306","5.5073"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","294","5.4923"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","324","5.867800000000006"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","187","4.689399999999998"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","285","5.400599999999998"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","302","5.394800000000001"
