"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment3-1.0_by_sean"
"11/16/2023 18:33:59:896 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","122","2.893999999999997"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","83","2.5134000000000003"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","84","2.8677000000000006"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","93","2.6571"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","100","2.7085999999999997"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","87","2.6771000000000003"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","75","2.6156000000000006"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","113","2.580000000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","116","2.6572999999999998"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","123","2.899999999999999"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","84","2.5188"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","109","2.649599999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","85","2.8725000000000005"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","101","2.7125000000000004"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","94","2.6622"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","76","2.6198"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","117","2.6608999999999994"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","124","2.9062999999999994"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","85","2.5233"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","114","2.5824000000000003"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","110","2.653799999999998"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","102","2.7166999999999994"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","86","2.8769999999999993"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","115","2.5853999999999995"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","118","2.6669"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","86","2.5281"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","95","2.6661000000000006"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","77","2.6231"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","125","2.912299999999998"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","111","2.657399999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","87","2.8838999999999992"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","103","2.7208999999999985"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","116","2.5887000000000002"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","88","2.6837"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","119","2.6716999999999995"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","87","2.5340999999999996"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","126","2.9179999999999997"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","88","2.8919999999999986"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","104","2.7257"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","112","2.6612999999999976"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","96","2.6697"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","117","2.5932"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","120","2.678"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","88","2.539799999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","127","2.9246"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","105","2.7295999999999987"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","89","2.8971"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","118","2.5962"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","113","2.665799999999998"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","121","2.6831"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","78","2.6285"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","89","2.5436999999999994"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","128","2.9297000000000013"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","106","2.734999999999998"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","90","2.9024999999999994"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","119","2.5998"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","89","2.6903"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","114","2.6690999999999985"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","97","2.6742000000000004"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","79","2.6335999999999995"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","90","2.5469999999999993"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","122","2.6882"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","129","2.936599999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","91","2.9114999999999998"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","115","2.673599999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","107","2.7409999999999997"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","90","2.6944999999999983"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","80","2.6375"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","120","2.6013000000000006"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","98","2.6801999999999992"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","123","2.6905999999999994"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","91","2.5517999999999996"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","130","2.942299999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","108","2.746099999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","92","2.9166000000000003"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","116","2.6765999999999996"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","81","2.6425999999999994"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","91","2.701699999999999"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","121","2.6043000000000003"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","99","2.6847"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","124","2.694200000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","131","2.9450000000000007"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","117","2.680499999999999"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","82","2.6479999999999997"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","92","2.7058999999999997"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","122","2.6072999999999995"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","109","2.7524000000000006"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","100","2.6895"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","125","2.6977999999999995"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","93","2.922300000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","132","2.9506999999999994"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","92","2.5557"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","118","2.683799999999999"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","123","2.61"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","101","2.6954999999999996"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","110","2.7566"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","93","2.7106999999999988"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","126","2.7011000000000007"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","133","2.9563999999999995"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","94","2.929499999999999"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","124","2.6118"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","111","2.7625999999999995"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","119","2.6871000000000005"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","127","2.7047"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","102","2.699699999999999"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","94","2.713999999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","95","2.9366999999999996"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","83","2.6549000000000005"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","125","2.6148000000000007"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","134","2.960899999999999"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","95","2.718499999999998"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","103","2.7053999999999996"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","112","2.7670999999999992"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","128","2.7064999999999992"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","84","2.66"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","93","2.562"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","129","2.7113000000000005"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","96","2.7245"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","113","2.773100000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","135","2.9675000000000007"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","85","2.6660000000000004"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","96","2.9433"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","126","2.6186999999999996"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","104","2.710499999999999"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","94","2.5661999999999985"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","130","2.7160999999999995"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","120","2.6921999999999975"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","114","2.7776000000000005"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","97","2.7269"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","127","2.6226"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","136","2.9719999999999995"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","95","2.5731"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","105","2.7141"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","97","2.949899999999999"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","131","2.720299999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","115","2.782100000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","128","2.6267999999999994"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","96","2.5796999999999985"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","137","2.9756"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","121","2.6945999999999994"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","98","2.954699999999999"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","106","2.7198000000000007"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","116","2.7857"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","98","2.7316999999999996"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","132","2.7212000000000005"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","129","2.6327999999999996"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","97","2.5848"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","138","2.9797999999999996"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","122","2.698799999999998"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","107","2.7252000000000005"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","117","2.7898999999999985"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","99","2.9622"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","99","2.7346999999999997"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","130","2.6378999999999997"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","133","2.7247999999999992"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","98","2.5896000000000003"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","118","2.7928999999999995"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","123","2.7008999999999976"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","100","2.9678999999999984"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","108","2.7312"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","139","2.986099999999999"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","100","2.737099999999998"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","131","2.6424000000000003"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","134","2.7293000000000003"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","119","2.7976999999999994"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","124","2.704199999999998"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","101","2.9745"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","99","2.594399999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","140","2.9920999999999993"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","109","2.7371999999999996"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","132","2.6459999999999986"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","101","2.7407"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","120","2.8024999999999993"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","135","2.7316999999999996"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","102","2.9825999999999993"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","100","2.5994999999999995"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","125","2.7074999999999996"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","141","2.996599999999999"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","110","2.7428999999999997"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","133","2.649599999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","121","2.8099999999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","102","2.7460999999999984"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","136","2.7346999999999984"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","101","2.6030999999999995"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","126","2.711099999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","103","2.9867999999999983"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","111","2.7485999999999997"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","134","2.6513999999999993"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","103","2.7493999999999996"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","122","2.8165999999999993"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","102","2.6087999999999982"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","142","3.0019999999999993"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","137","2.7370999999999985"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","112","2.7551999999999985"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","127","2.7161999999999993"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","103","2.616600000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","104","2.9907"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","104","2.753899999999998"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","86","2.6708"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","128","2.719799999999999"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","113","2.7611999999999983"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","138","2.741899999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","123","2.820499999999999"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","135","2.655"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","143","3.007999999999999"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","104","2.6231999999999998"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","105","2.9963999999999995"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","87","2.677999999999999"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","129","2.722799999999998"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","114","2.7668999999999992"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","124","2.8259000000000016"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","139","2.745199999999999"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","105","2.6289"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","88","2.6813000000000007"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","130","2.7263999999999986"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","106","3.0044999999999997"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","115","2.7728999999999995"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","136","2.6606999999999994"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","144","3.0148999999999986"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","125","2.8327999999999993"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","105","2.7601999999999993"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","140","2.7493999999999996"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","106","2.6319"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","89","2.6839999999999993"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","107","3.0093000000000005"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","131","2.7332999999999994"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","137","2.6636999999999995"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","145","3.0208999999999997"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","116","2.7788999999999975"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","126","2.836399999999999"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","106","2.764999999999998"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","107","2.6342999999999996"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","141","2.7545000000000006"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","108","3.014999999999999"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","132","2.735699999999998"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","127","2.8415"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","146","3.0262999999999987"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","117","2.7830999999999984"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","142","2.7595999999999994"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","107","2.7688999999999986"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","High","108","2.639999999999999"
