"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment3-1.0_by_sean"
"11/16/2023 18:35:49:155 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","369","4.203099999999994"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","425","4.769399999999995"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","408","4.577999999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","425","4.247599999999995"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","383","4.548999999999995"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","369","4.1958999999999955"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","416","5.053599999999994"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","455","5.591799999999998"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","426","4.255099999999995"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","273","3.705499999999997"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","370","4.210599999999996"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","426","4.777199999999995"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","427","4.924499999999993"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","409","4.587299999999996"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","384","4.558899999999997"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","456","5.599"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","370","4.203099999999995"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","417","5.063199999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","427","4.262599999999996"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","274","3.7162999999999964"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","371","4.220499999999995"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","427","4.787099999999994"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","410","4.591199999999995"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","428","4.934699999999993"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","385","4.569099999999996"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","457","5.610099999999997"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","418","5.071899999999994"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","371","4.210299999999994"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","428","4.269799999999995"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","275","3.7273999999999945"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","458","5.6187999999999985"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","411","4.5989999999999975"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","428","4.792799999999996"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","429","4.942799999999994"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","372","4.2294999999999945"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","386","4.5777999999999945"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","429","4.275199999999995"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","419","5.085399999999995"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","459","5.6298999999999975"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","372","4.220199999999995"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","412","4.6097999999999955"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","429","4.799999999999995"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","387","4.5876999999999954"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","373","4.235799999999995"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","430","4.951199999999994"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","430","4.285999999999994"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","460","5.642800000000002"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","420","5.094699999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","413","4.615499999999993"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","373","4.2294999999999945"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","430","4.806599999999996"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","388","4.597599999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","431","4.293499999999995"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","374","4.241799999999997"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","461","5.652999999999999"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","431","4.9607999999999945"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","374","4.238799999999995"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","421","5.103099999999997"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","276","3.736399999999997"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","414","4.626299999999992"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","431","4.814699999999997"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","389","4.611399999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","432","4.3033999999999955"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","375","4.2477999999999945"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","462","5.663499999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","375","4.246599999999994"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","422","5.112399999999997"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","432","4.970399999999994"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","415","4.634699999999996"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","277","3.746599999999994"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","432","4.822199999999998"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","376","4.257699999999996"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","463","5.6736999999999975"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","390","4.621899999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","433","4.312699999999998"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","376","4.256199999999996"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","433","4.9790999999999945"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","423","5.121099999999997"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","278","3.756199999999997"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","416","4.645799999999993"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","433","4.8299999999999965"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","464","5.684199999999997"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","391","4.633599999999996"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","377","4.2630999999999935"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","434","4.323199999999995"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","377","4.266099999999995"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","434","4.987799999999993"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","424","5.129799999999996"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","279","3.763399999999998"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","417","4.652999999999995"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","392","4.645599999999997"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","465","5.6949999999999985"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","435","4.331899999999994"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","378","4.270899999999997"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","434","4.838999999999995"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","435","4.996499999999995"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","378","4.276299999999996"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","425","5.1363999999999965"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","280","3.7747999999999955"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","418","4.6631999999999945"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","379","4.278699999999996"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","466","5.7073"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","393","4.656399999999998"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","436","4.341199999999994"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","436","5.005799999999994"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","426","5.144199999999997"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","435","4.849199999999995"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","379","4.286499999999995"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","419","4.670699999999993"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","380","4.290999999999995"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","467","5.718399999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","394","4.666899999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","437","4.349299999999996"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","380","4.295799999999995"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","381","4.299399999999994"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","427","5.149899999999998"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","437","5.015699999999994"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","420","4.679699999999996"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","436","4.8554999999999975"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","468","5.731900000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","395","4.674099999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","438","4.361899999999994"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","381","4.306299999999996"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","428","5.1576999999999975"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","382","4.3086999999999955"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","421","4.688099999999995"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","438","5.023499999999995"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","437","4.865999999999994"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","281","3.782299999999996"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","469","5.745399999999997"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","396","4.684599999999995"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","439","4.370299999999994"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","422","4.695299999999994"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","429","5.1657999999999955"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","439","5.035199999999995"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","382","4.315299999999997"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","383","4.317099999999996"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","438","4.875899999999996"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","470","5.7583"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","423","4.7057999999999955"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","397","4.695399999999994"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","440","4.379299999999996"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","440","5.044499999999996"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","282","3.789499999999996"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","430","5.173599999999996"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","439","4.883999999999993"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","383","4.323699999999995"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","384","4.326999999999993"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","398","4.704999999999993"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","471","5.769699999999997"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","424","4.715399999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","441","4.386199999999997"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","441","5.0537999999999945"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","431","5.181999999999996"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","283","3.7972999999999972"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","440","4.895399999999994"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","384","4.333299999999997"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","385","4.336599999999995"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","472","5.781700000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","425","4.725299999999996"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","399","4.714299999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","442","4.395799999999997"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","432","5.190099999999997"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","442","5.063999999999996"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","441","4.906199999999994"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","385","4.341699999999996"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","386","4.346199999999995"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","473","5.788900000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","426","4.734599999999995"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","443","4.403899999999994"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","400","4.723599999999996"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","433","5.200599999999995"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","443","5.071499999999995"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","442","4.912499999999996"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","387","4.354299999999997"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","474","5.7982"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","386","4.354299999999996"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","427","4.744199999999997"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","444","4.409899999999994"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","434","5.210799999999997"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","401","4.7328999999999946"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","444","5.081699999999995"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","475","5.808699999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","388","4.365099999999996"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","443","4.919399999999995"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","284","3.806899999999996"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","428","4.750799999999995"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","445","4.416799999999998"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","387","4.361499999999997"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","435","5.220099999999995"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","445","5.091299999999993"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","402","4.740699999999993"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","476","5.818599999999999"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","389","4.374699999999996"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","429","4.7576999999999945"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","444","4.927799999999996"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","285","3.813799999999995"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","436","5.227899999999997"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","446","4.423999999999993"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","388","4.372299999999996"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","477","5.826999999999999"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","446","5.0990999999999955"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","403","4.749099999999996"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","430","4.764599999999996"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","390","4.384899999999995"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","286","3.8236999999999983"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","437","5.233899999999997"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","445","4.937399999999996"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","447","4.430299999999994"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","478","5.838100000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","389","4.382499999999997"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","431","4.771799999999995"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","287","3.8281999999999967"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","447","5.108099999999995"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","404","4.757199999999995"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","391","4.389699999999994"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","438","5.238999999999996"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","446","4.9451999999999945"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","432","4.7801999999999945"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","448","4.437499999999993"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","479","5.849499999999998"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","288","3.8392999999999966"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","390","4.389999999999995"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","405","4.762899999999996"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","448","5.116799999999995"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","392","4.401099999999994"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","439","5.245299999999997"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","391","4.399299999999997"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","433","4.787999999999995"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","449","4.445899999999994"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","480","5.858800000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","447","4.949699999999995"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","406","4.771599999999995"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","393","4.408599999999995"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","481","5.8675000000000015"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","392","4.407999999999998"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","449","5.1257999999999955"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","434","4.793999999999995"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","440","5.253699999999998"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","450","4.453699999999995"
